oii_3726_flux,neiii_3869_flux,oiii_5007_flux,h_beta_flux,nii_6584_flux,h_alpha_flux,sii_6731_flux,Redshift,bptclass
307.0014,-20.30892,72.29009,98.78678,205.9046,462.1176,103.0551,0.02127545,3
0,-14.02386,68.39606,119.4956,224.1136,472.5904,84.18053,0.02122228,3
39.05738,2.468194,21.44437,25.64047,51.59155,99.40005,21.65778,0.06465632,3
29.87828,-1.847041,11.85567,47.3665,54.13749,181.5262,19.16762,0.05598787,2
48.75391,-2.035048,35.46671,38.33226,25.78963,127.3058,25.72297,0.05265425,1
-0.3615074,-0.4402583,5.567666,18.89721,4.083941,40.48693,-0.5160196,0.08933747,2
32.11709,7.667253,15.59901,53.18228,76.35482,211.5018,28.47964,0.06502353,1
17.37712,2.074602,16.26119,42.86956,61.2213,195.5197,24.30562,0.05598059,1
2.507094,5.456329,17.7017,3.303172,15.84072,21.55664,7.073156,0.09708638,5
52.75665,5.581889,29.73346,60.80691,73.87218,229.1325,33.85824,0.06477907,1
49.50443,-8.345798,35.72292,62.10917,71.03431,233.1141,32.56358,0.06477667,1
53.26461,11.34586,32.56529,36.78978,25.23568,116.8699,23.1536,0.05265867,1
40.41666,1.987333,17.2893,26.19861,49.0535,99.23278,18.77828,0.06458879,3
39.72469,-1.453125,14.43169,46.94843,74.37387,206.2126,26.93752,0.06495924,1
7.614783,-2.884675,0.2394872,10.79047,10.09893,29.84661,5.914584,0.08429205,2
3.652538,-3.0421,3.604091,5.740711,13.0033,27.62048,5.453747,0.08439621,2
-90.82194,-0.3765789,14.35587,19.10229,11.94982,23.9577,5.10035,0.08931196,2
0.254246,6.534941,19.35973,1.673159,13.27273,22.05403,5.186358,0.09704147,5
23.85733,-3.268956,5.849055,11.11639,45.10143,64.06422,15.5901,0.09031707,5
2.70428,-2.321821,4.281445,3.402148,14.31235,37.98845,0.8574655,0.2156694,2
0.8336696,-1.060306,2.779737,9.77319,25.55181,39.7061,4.00624,0.2156489,5
40.4131,1.30682,20.20715,22.93367,58.8709,77.04804,37.11067,0.1346802,5
56.94071,5.865434,30.1875,26.23723,66.0034,75.17068,28.85622,0.1348305,5
6.311767,11.2066,3.657607,8.351458,30.143,58.95773,10.20929,0.1314682,2
0,12.45636,62.74385,47.89519,12.78085,129.3038,15.88207,0.006282841,1
0,16.45317,35.02144,32.96618,7.722822,95.59243,16.08574,0.006282213,1
-1.657838,-1.764514,5.163755,9.582579,15.94356,39.90361,1.372628,0.1336352,2
110.5446,4.338943,56.12985,108.99,314.7067,493.3123,66.01417,0.04809635,3
6.651116,3.187754,17.37961,7.084506,26.94582,43.18211,3.97719,0.1314801,5
9.680293,0.7764981,18.207,11.47643,50.72959,74.27435,14.66408,0.09024068,5
86.11495,2.05482,55.35548,91.71097,367.8763,510.6647,70.84364,0.04808582,3
3.272221,2.926894,4.13738,9.046414,21.9452,56.47032,-0.06901873,0.1337304,2
5.076125,1.542178,4.586644,-3.411979,11.51293,39.64566,2.636751,0.1232099,2
40.86594,4.92245,18.08399,66.98206,147.909,351.3045,36.9456,0.06518305,1
115.8856,10.84698,135.8997,24.93788,248.9264,169.8101,76.62032,0.09755617,4
119.101,24.43279,139.3042,26.14359,236.6659,163.2021,75.19833,0.09757023,4
8.226474,12.0124,5.018,28.9184,49.30979,129.6179,17.28537,0.06075863,2
50.59085,0.831885,26.21341,73.13292,94.02802,332.5545,30.872,0.1548131,1
33.36218,-4.41853,17.11002,67.97112,144.9492,340.6574,41.32718,0.06522541,1
141.8493,13.5625,95.84792,257.9409,563.4586,1151.211,153.6808,0.06490172,1
148.1703,9.018086,91.97394,249.5379,551.7997,1138.16,163.149,0.06492077,1
113.0321,14.6714,203.211,194.093,384.8589,919.3564,110.5897,0.1146793,3
8.583004,6.216227,10.5722,30.73027,56.05157,144.6518,17.30779,0.0606144,2
107.2831,10.8926,131.3203,192.5399,350.6291,863.9615,105.1476,0.1146981,1
10.03836,-3.082295,4.462333,4.489506,6.373372,32.89163,1.663264,0.1315531,2
46.84418,-2.674127,15.12925,104.8506,151.6372,451.1271,42.08566,0.06515202,2
49.37725,4.121176,46.40644,34.24051,64.89413,131.2589,28.5483,0.05654794,3
27.57145,4.686615,17.06064,13.08126,14.28031,73.03383,13.35892,0.05661002,2
4.857506,8.73079,9.870777,18.30871,21.44632,53.77407,9.946355,0.1307285,2
19.08212,-3.122691,4.653191,10.3177,26.77819,59.31511,10.76329,0.08326827,2
58.92178,1.525538,16.89602,104.5165,149.0907,435.4091,40.39654,0.06510994,1
9.220478,12.37447,6.049059,15.70114,70.23073,138.5247,20.66487,0.08395144,2
22.70267,-4.374086,16.68376,17.67719,15.1418,74.19983,12.03165,0.05656198,1
51.21359,10.18467,48.77468,24.016,63.78519,122.8311,24.40536,0.05657594,2
13.51761,8.645687,8.024322,23.3244,69.40302,143.6981,19.00349,0.08389291,2
13.29018,3.991841,33.38456,65.30417,207.7139,399.2891,35.96896,0.08362591,3
15.87312,6.647335,33.67719,79.06378,225.8526,417.9288,40.35917,0.08376556,3
13.15833,6.391723,49.30866,44.53191,158.4377,234.3734,31.62446,0.1253916,3
27.63232,-6.554699,98.37974,39.23985,13.93983,146.6773,18.56175,0.02200466,1
0,5.660729,111.6831,53.58604,16.38062,168.5709,21.96995,0.02196459,1
6.687479,0.7025099,11.95827,18.48777,52.6061,123.2337,12.79974,0.1249016,2
15.14094,6.341285,6.839128,9.502232,13.68547,23.80653,0.4443957,0.1314198,2
14.94369,-10.94383,1.790918,6.294763,9.4863,25.10957,5.021335,0.0624477,2
4.71147,4.854272,4.215663,16.48119,20.88102,46.77467,6.719137,0.1308193,2
26.82398,2.358707,6.638898,10.99446,26.918,54.35191,11.02527,0.08316904,2
12.73254,5.35033,46.1045,40.39793,158.7763,222.9027,37.53897,0.1254254,3
-2.719063,0,4.570097,1.819056,7.437778,19.00019,3.168026,0.06244991,2
6.030679,2.875943,8.125397,23.18227,56.98891,119.8734,19.25231,0.1249238,2
79.77194,797.059,47.01003,115.5547,186.2628,615.6885,82.45193,0.06738941,1
21.40933,4.426618,19.36009,39.90464,107.4403,204.2957,24.43758,0.127676,3
13.62538,4.485161,18.81992,10.18753,51.58831,38.61879,16.00938,0.06758517,5
0,17.20168,213.4362,62.29974,11.94616,206.6012,18.66521,0.004097234,1
5.486339,-1.536887,4.37667,10.33879,18.23345,38.37203,5.925146,0.1407275,2
89.81255,7.785534,51.88348,117.5592,187.5996,625.9243,82.95983,0.06741422,1
0,1820.31,34156.34,6294.01,237.1074,21890.45,411.4301,0.004810433,1
20.72105,4.610811,19.06965,42.259,97.19388,202.1996,26.91649,0.127658,3
3.769135,-8.031288,6.990156,13.24257,-4.704806,21.79977,-0.8476925,0.06727324,2
-6.60242,-11.33491,3.20861,18.6378,-3.313308,25.29556,2.284581,0.06730081,2
4.484773,-1.162037,10.0227,6.132284,23.2929,30.29305,6.537297,0.1408175,5
0,12.44671,155.7897,57.40349,9.423077,198.1692,16.39568,0.004080323,1
0,1573.432,31517.64,5755.302,219.5181,18835.12,386.6843,0.0047763,1
0,11.91412,142.6857,103.5782,44.13879,303.7175,53.93132,0.006039161,1
12.87443,13.062,2.022067,9.935477,18.2686,43.40881,2.980596,0.1264097,2
